Time,Pressure,Temperature,Mictime
60.619999,1006.271973,25.260000,60.468750
60.630001,1006.282227,25.260000,60.468750
60.639999,1006.281555,25.250000,60.468750
60.650002,1006.267395,25.260000,60.500000
60.660000,1006.266724,25.260000,60.500000
60.669998,1006.274475,25.260000,60.500000
60.680000,1006.288879,25.260000,60.531250
60.689999,1006.308472,25.260000,60.531250
60.700001,1006.310120,25.260000,60.531250
60.709999,1006.287964,25.260000,60.562500
60.720001,1006.296387,25.260000,60.562500
60.730000,1006.303711,25.260000,60.562500
60.740002,1006.299805,25.260000,60.593750
60.750000,1006.283813,25.260000,60.593750
60.759998,1006.297058,25.250000,60.593750
60.770000,1006.290222,25.260000,60.625000
60.779999,1006.288147,25.260000,60.625000
60.790001,1006.303040,25.260000,60.625000
60.799999,1006.292053,25.260000,60.656250
60.810001,1006.289795,25.260000,60.656250
60.820000,1006.275879,25.260000,60.656250
60.830002,1006.280884,25.260000,60.687500
60.840000,1006.276733,25.260000,60.687500
60.849998,1006.287048,25.260000,60.687500
60.860001,1006.255310,25.260000,60.718750
60.869999,1006.258301,25.260000,60.718750
60.880001,1006.264893,25.260000,60.718750
60.889999,1006.264893,25.260000,60.718750
60.900002,1006.268555,25.260000,60.750000
60.910000,1006.282471,25.260000,60.750000
60.919998,1006.281799,25.260000,60.750000
60.930000,1006.284058,25.250000,60.781250
60.939999,1006.301880,25.260000,60.781250
60.950001,1006.297974,25.260000,60.781250
60.959999,1006.309875,25.260000,60.812500
60.970001,1006.313538,25.260000,60.812500
60.980000,1006.324707,25.260000,60.812500
60.990002,1006.307373,25.250000,60.843750
61.020000,1006.308472,25.260000,60.875000
61.020000,1006.272888,25.260000,60.875000
61.029999,1006.278564,25.260000,60.875000
61.040001,1006.270142,25.260000,60.875000
61.049999,1006.252319,25.260000,60.906250
61.060001,1006.249573,25.260000,60.906250
61.070000,1006.241821,25.260000,60.906250
61.080002,1006.244812,25.260000,60.937500
61.090000,1006.256226,25.260000,60.937500
61.099998,1006.266479,25.260000,60.937500
61.110001,1006.249390,25.260000,60.937500
61.119999,1006.271057,25.260000,60.968750
61.130001,1006.285889,25.260000,60.968750
61.139999,1006.285889,25.260000,60.968750
61.150002,1006.261719,25.260000,61.000000
61.160000,1006.258972,25.260000,61.000000
61.169998,1006.263977,25.260000,61.000000
61.180000,1006.269897,25.260000,61.031250
61.189999,1006.274475,25.260000,61.031250
61.200001,1006.292297,25.260000,61.031250
61.209999,1006.278809,25.260000,61.062500
61.220001,1006.261230,25.260000,61.062500
61.230000,1006.273132,25.260000,61.062500
61.240002,1006.292542,25.260000,61.093750
61.250000,1006.292542,25.260000,61.093750
61.259998,1006.300476,25.260000,61.093750
61.270000,1006.301392,25.260000,61.125000
61.279999,1006.295959,25.260000,61.125000
61.290001,1006.295715,25.260000,61.125000
61.299999,1006.282227,25.260000,61.156250
61.310001,1006.282227,25.260000,61.156250
61.320000,1006.277466,25.260000,61.156250
61.330002,1006.267395,25.260000,61.156250
61.340000,1006.267883,25.260000,61.187500
61.349998,1006.265808,25.260000,61.187500
61.360001,1006.270813,25.260000,61.187500
61.369999,1006.284729,25.260000,61.218750
61.380001,1006.286560,25.260000,61.218750
61.389999,1006.268066,25.260000,61.218750
61.400002,1006.268555,25.260000,61.250000
61.410000,1006.275879,25.260000,61.250000
61.419998,1006.283813,25.260000,61.250000
61.430000,1006.286560,25.250000,61.281250
61.439999,1006.270813,25.260000,61.281250
61.450001,1006.280212,25.260000,61.281250
61.459999,1006.284729,25.260000,61.312500
61.470001,1006.267639,25.260000,61.312500
61.480000,1006.269714,25.260000,61.312500
61.490002,1006.279053,25.250000,61.343750
61.500000,1006.294128,25.260000,61.343750
61.509998,1006.283813,25.260000,61.343750
61.520000,1006.271973,25.260000,61.375000
61.529999,1006.254395,25.260000,61.375000
61.540001,1006.283386,25.250000,61.375000
61.549999,1006.274963,25.270000,61.406250
61.560001,1006.274963,25.270000,61.406250
61.570000,1006.258057,25.260000,61.406250
61.580002,1006.267395,25.260000,61.406250
61.590000,1006.260559,25.260000,61.437500
61.599998,1006.265137,25.260000,61.437500
61.610001,1006.257568,25.260000,61.437500
61.619999,1006.257568,25.260000,61.468750
61.630001,1006.258484,25.260000,61.468750
61.639999,1006.247070,25.260000,61.468750
61.650002,1006.257385,25.250000,61.500000
61.660000,1006.269226,25.260000,61.500000
61.669998,1006.274719,25.250000,61.500000
61.680000,1006.270813,25.260000,61.531250
61.689999,1006.270813,25.260000,61.531250
61.700001,1006.257568,25.260000,61.531250
61.709999,1006.267151,25.260000,61.562500
61.720001,1006.252563,25.260000,61.562500
61.730000,1006.267883,25.260000,61.562500
61.740002,1006.267639,25.260000,61.593750
61.750000,1006.264465,25.260000,61.593750
61.759998,1006.254639,25.260000,61.593750
61.770000,1006.249146,25.260000,61.625000
61.779999,1006.253052,25.260000,61.625000
61.790001,1006.262390,25.260000,61.625000
61.799999,1006.284973,25.260000,61.625000
61.810001,1006.273804,25.260000,61.656250
61.820000,1006.285461,25.260000,61.656250
61.830002,1006.277222,25.260000,61.656250
61.840000,1006.285889,25.260000,61.687500
61.849998,1006.272217,25.260000,61.687500
61.860001,1006.273560,25.260000,61.687500
61.869999,1006.275391,25.260000,61.718750
61.880001,1006.264221,25.260000,61.718750
61.889999,1006.265320,25.260000,61.718750
61.900002,1006.264648,25.260000,61.750000
61.910000,1006.260315,25.260000,61.750000
61.919998,1006.238403,25.260000,61.750000
61.930000,1006.255554,25.260000,61.781250
61.939999,1006.263550,25.260000,61.781250
61.950001,1006.278381,25.260000,61.781250
61.959999,1006.290222,25.260000,61.812500
61.970001,1006.294312,25.260000,61.812500
61.980000,1006.273804,25.260000,61.812500
61.990002,1006.274231,25.260000,61.843750
62.009998,1006.257568,25.260000,61.843750
62.020000,1006.281555,25.260000,61.843750
62.029999,1006.298889,25.260000,61.875000
62.040001,1006.302551,25.260000,61.875000
62.049999,1006.304382,25.260000,61.875000
62.060001,1006.310791,25.260000,61.906250
62.070000,1006.313049,25.260000,61.906250
62.080002,1006.309204,25.260000,61.906250
62.090000,1006.288879,25.270000,61.937500
62.099998,1006.308472,25.260000,61.937500
62.110001,1006.285461,25.260000,61.937500
62.119999,1006.295959,25.260000,61.968750
62.130001,1006.296387,25.260000,61.968750
62.139999,1006.328125,25.260000,61.968750
62.150002,1006.288391,25.250000,62.000000
62.160000,1006.295959,25.260000,62.000000
62.169998,1006.298462,25.260000,62.000000
62.180000,1006.299561,25.260000,62.031250
62.189999,1006.293213,25.260000,62.031250
62.200001,1006.286133,25.260000,62.031250
62.209999,1006.287048,25.260000,62.062500
62.220001,1006.274475,25.260000,62.062500
62.230000,1006.285461,25.260000,62.062500
62.240002,1006.280396,25.260000,62.093750
62.250000,1006.278564,25.260000,62.093750
62.259998,1006.280212,25.260000,62.093750
62.270000,1006.291626,25.260000,62.093750
62.279999,1006.298889,25.260000,62.125000
62.290001,1006.289978,25.260000,62.125000
62.299999,1006.286804,25.260000,62.125000
62.310001,1006.286804,25.260000,62.156250
62.320000,1006.269714,25.260000,62.156250
62.330002,1006.277466,25.260000,62.156250
62.340000,1006.282471,25.260000,62.187500
62.349998,1006.277649,25.260000,62.187500
62.360001,1006.279968,25.260000,62.187500
62.369999,1006.283813,25.260000,62.218750
62.380001,1006.288147,25.260000,62.218750
62.389999,1006.275635,25.260000,62.218750
62.400002,1006.276978,25.260000,62.250000
62.410000,1006.280884,25.260000,62.250000
62.419998,1006.285461,25.260000,62.250000
62.430000,1006.280396,25.270000,62.281250
62.439999,1006.269226,25.260000,62.281250
62.450001,1006.277222,25.260000,62.281250
62.459999,1006.269470,25.260000,62.312500
62.470001,1006.275146,25.260000,62.312500
62.480000,1006.267639,25.260000,62.312500
62.490002,1006.244812,25.260000,62.312500
62.500000,1006.258484,25.260000,62.343750
62.509998,1006.278564,25.260000,62.343750
62.520000,1006.270386,25.260000,62.343750
62.529999,1006.281128,25.260000,62.375000
62.540001,1006.274048,25.260000,62.375000
62.549999,1006.261902,25.260000,62.375000
62.560001,1006.274231,25.260000,62.406250
62.570000,1006.284973,25.260000,62.406250
62.580002,1006.287292,25.260000,62.406250
62.590000,1006.276306,25.260000,62.437500
62.599998,1006.284302,25.260000,62.437500
62.610001,1006.272644,25.260000,62.437500
62.619999,1006.276306,25.260000,62.468750
62.630001,1006.277893,25.260000,62.468750
62.639999,1006.299377,25.260000,62.468750
62.650002,1006.281311,25.260000,62.500000
62.660000,1006.269714,25.260000,62.500000
62.669998,1006.273560,25.260000,62.500000
62.680000,1006.294800,25.260000,62.531250
62.689999,1006.277222,25.260000,62.531250
62.700001,1006.259399,25.260000,62.531250
62.709999,1006.270569,25.260000,62.562500
62.720001,1006.291382,25.260000,62.562500
62.730000,1006.299133,25.260000,62.562500
62.740002,1006.299133,25.260000,62.562500
62.750000,1006.284058,25.260000,62.593750
62.759998,1006.297058,25.260000,62.593750
62.770000,1006.297974,25.260000,62.593750
62.779999,1006.303711,25.260000,62.625000
62.790001,1006.283630,25.260000,62.625000
62.799999,1006.277649,25.270000,62.625000
62.810001,1006.273560,25.260000,62.656250
62.820000,1006.272888,25.270000,62.656250
62.830002,1006.267883,25.260000,62.656250
62.840000,1006.275635,25.260000,62.687500
62.849998,1006.279724,25.260000,62.687500
62.860001,1006.274963,25.260000,62.687500
62.869999,1006.270569,25.270000,62.718750
62.880001,1006.265808,25.260000,62.718750
62.889999,1006.264648,25.260000,62.718750
62.900002,1006.253906,25.270000,62.750000
62.910000,1006.236572,25.260000,62.750000
62.919998,1006.247742,25.260000,62.750000
62.930000,1006.235229,25.270000,62.781250
62.939999,1006.250305,25.270000,62.781250
62.950001,1006.250488,25.260000,62.781250
62.959999,1006.264893,25.270000,62.781250
62.970001,1006.256470,25.260000,62.812500
62.980000,1006.241638,25.260000,62.812500
62.990002,1006.245728,25.260000,62.812500
63.009998,1006.266235,25.260000,62.843750
63.020000,1006.281555,25.260000,62.843750
63.029999,1006.280640,25.260000,62.875000
63.040001,1006.281799,25.270000,62.875000
63.049999,1006.281128,25.260000,62.875000
63.060001,1006.261719,25.260000,62.906250
63.070000,1006.275146,25.260000,62.906250
63.080002,1006.274719,25.260000,62.906250
63.090000,1006.262146,25.260000,62.937500
63.099998,1006.279480,25.260000,62.937500
63.110001,1006.285461,25.270000,62.937500
63.119999,1006.272644,25.260000,62.968750
63.130001,1006.290222,25.260000,62.968750
63.139999,1006.286133,25.260000,62.968750
63.150002,1006.279053,25.260000,63.000000
63.160000,1006.285461,25.260000,63.000000
63.169998,1006.291626,25.260000,63.000000
63.180000,1006.287292,25.260000,63.000000
63.189999,1006.295471,25.260000,63.031250
63.200001,1006.300049,25.260000,63.031250
63.209999,1006.302124,25.260000,63.031250
63.220001,1006.307556,25.260000,63.062500
63.230000,1006.312805,25.260000,63.062500
63.240002,1006.305054,25.270000,63.062500
63.250000,1006.313049,25.260000,63.093750
63.259998,1006.304138,25.260000,63.093750
63.270000,1006.285461,25.260000,63.093750
63.279999,1006.280640,25.260000,63.125000
63.290001,1006.294800,25.260000,63.125000
63.299999,1006.293640,25.260000,63.125000
63.310001,1006.299133,25.260000,63.156250
63.320000,1006.295959,25.260000,63.156250
63.330002,1006.282715,25.260000,63.156250
63.340000,1006.268311,25.260000,63.187500
63.349998,1006.259155,25.270000,63.187500
63.360001,1006.269714,25.260000,63.187500
63.369999,1006.276550,25.260000,63.218750
63.380001,1006.291809,25.270000,63.218750
63.389999,1006.291809,25.260000,63.218750
63.400002,1006.278381,25.260000,63.250000
63.410000,1006.288635,25.260000,63.250000
63.419998,1006.299805,25.260000,63.250000
63.430000,1006.291809,25.270000,63.250000
63.439999,1006.313049,25.260000,63.281250
63.450001,1006.319885,25.260000,63.281250
63.459999,1006.308472,25.260000,63.281250
63.470001,1006.313721,25.260000,63.312500
63.480000,1006.321045,25.260000,63.312500
63.490002,1006.295227,25.260000,63.312500
63.500000,1006.300293,25.260000,63.343750
63.509998,1006.300964,25.260000,63.343750
63.520000,1006.292542,25.260000,63.343750
63.529999,1006.307800,25.260000,63.375000
63.540001,1006.287292,25.270000,63.375000
63.549999,1006.284973,25.270000,63.375000
63.560001,1006.289063,25.260000,63.406250
63.570000,1006.295227,25.270000,63.406250
63.580002,1006.295715,25.260000,63.406250
63.590000,1006.278564,25.260000,63.437500
63.599998,1006.275879,25.260000,63.437500
63.610001,1006.272644,25.260000,63.437500
63.619999,1006.268799,25.260000,63.468750
63.630001,1006.268799,25.260000,63.468750
63.639999,1006.262634,25.270000,63.468750
63.650002,1006.264893,25.260000,63.468750
63.660000,1006.281311,25.260000,63.500000
63.669998,1006.282227,25.260000,63.500000
63.680000,1006.278809,25.260000,63.500000
63.689999,1006.267151,25.260000,63.531250
63.700001,1006.259644,25.270000,63.531250
63.709999,1006.271301,25.260000,63.531250
63.720001,1006.276062,25.270000,63.562500
63.730000,1006.285889,25.260000,63.562500
63.740002,1006.291138,25.260000,63.562500
63.750000,1006.304810,25.260000,63.593750
63.759998,1006.308289,25.260000,63.593750
63.770000,1006.316467,25.260000,63.593750
63.779999,1006.307129,25.260000,63.625000
63.790001,1006.295227,25.260000,63.625000
63.799999,1006.294128,25.260000,63.625000
63.810001,1006.305725,25.260000,63.656250
63.820000,1006.324036,25.260000,63.656250
63.830002,1006.289551,25.270000,63.656250
63.840000,1006.285217,25.260000,63.687500
63.849998,1006.294556,25.260000,63.687500
63.860001,1006.280640,25.260000,63.687500
63.869999,1006.285217,25.260000,63.687500
63.880001,1006.297302,25.260000,63.718750
63.889999,1006.291138,25.260000,63.718750
63.900002,1006.268799,25.260000,63.718750
63.910000,1006.272400,25.260000,63.750000
63.919998,1006.311890,25.260000,63.750000
63.930000,1006.302124,25.260000,63.750000
63.939999,1006.297546,25.270000,63.781250
63.950001,1006.279480,25.260000,63.781250
63.959999,1006.269226,25.260000,63.781250
63.970001,1006.282471,25.260000,63.812500
63.980000,1006.290710,25.260000,63.812500
63.990002,1006.317139,25.260000,63.812500
64.010002,1006.317627,25.270000,63.843750
64.019997,1006.305969,25.270000,63.843750
64.029999,1006.304382,25.270000,63.875000
64.040001,1006.300049,25.270000,63.875000
64.050003,1006.296631,25.260000,63.875000
64.059998,1006.300964,25.270000,63.906250
64.070000,1006.325134,25.260000,63.906250
64.080002,1006.324219,25.260000,63.906250
64.089996,1006.317627,25.270000,63.937500
64.099998,1006.334290,25.270000,63.937500
64.110001,1006.319458,25.260000,63.937500
64.120003,1006.309204,25.260000,63.937500
64.129997,1006.318298,25.270000,63.968750
64.139999,1006.311462,25.260000,63.968750
64.150002,1006.292725,25.260000,63.968750
64.160004,1006.301392,25.260000,64.000000
64.169998,1006.280212,25.260000,64.000000
64.180000,1006.292725,25.270000,64.000000
64.190002,1006.308960,25.270000,64.031250
64.199997,1006.318298,25.270000,64.031250
64.209999,1006.289978,25.260000,64.031250
64.220001,1006.273560,25.270000,64.062500
64.230003,1006.257568,25.260000,64.062500
64.239998,1006.250488,25.260000,64.062500
64.250000,1006.249573,25.270000,64.093750
64.260002,1006.249573,25.260000,64.093750
64.269997,1006.271729,25.260000,64.093750
64.279999,1006.283630,25.260000,64.125000
64.290001,1006.281799,25.260000,64.125000
64.300003,1006.296143,25.270000,64.125000
64.309998,1006.295715,25.270000,64.156250
64.320000,1006.308716,25.260000,64.156250
64.330002,1006.301880,25.270000,64.156250
64.339996,1006.298462,25.260000,64.156250
64.349998,1006.298218,25.270000,64.187500
64.360001,1006.294556,25.270000,64.187500
64.370003,1006.300720,25.260000,64.187500
64.379997,1006.285217,25.260000,64.218750
64.389999,1006.283630,25.260000,64.218750
64.400002,1006.288147,25.260000,64.218750
64.410004,1006.294128,25.270000,64.250000
64.419998,1006.290894,25.270000,64.250000
64.430000,1006.298889,25.260000,64.250000
64.440002,1006.305298,25.260000,64.281250
64.449997,1006.314209,25.260000,64.281250
64.459999,1006.307373,25.260000,64.281250
64.470001,1006.308960,25.260000,64.312500
64.480003,1006.318787,25.270000,64.312500
64.489998,1006.303467,25.260000,64.312500
64.500000,1006.298889,25.270000,64.343750
64.510002,1006.285217,25.260000,64.343750
64.519997,1006.268066,25.270000,64.343750
64.529999,1006.260071,25.260000,64.375000
64.540001,1006.277222,25.260000,64.375000
64.550003,1006.301636,25.270000,64.375000
64.559998,1006.299377,25.270000,64.375000
64.570000,1006.302551,25.260000,64.406250
64.580002,1006.305298,25.260000,64.406250
64.589996,1006.314209,25.260000,64.406250
64.599998,1006.308716,25.270000,64.437500
64.610001,1006.290710,25.270000,64.437500
64.620003,1006.302307,25.260000,64.437500
64.629997,1006.295959,25.270000,64.468750
64.639999,1006.303955,25.270000,64.468750
64.650002,1006.295227,25.260000,64.468750
64.660004,1006.300720,25.260000,64.500000
64.669998,1006.281555,25.260000,64.500000
64.680000,1006.301208,25.260000,64.500000
64.690002,1006.313049,25.270000,64.531250
64.699997,1006.298706,25.260000,64.531250
64.709999,1006.317871,25.260000,64.531250
64.720001,1006.309631,25.260000,64.562500
64.730003,1006.310974,25.260000,64.562500
64.739998,1006.296875,25.260000,64.562500
64.750000,1006.296143,25.260000,64.593750
64.760002,1006.292542,25.260000,64.593750
64.769997,1006.285217,25.260000,64.593750
64.779999,1006.295471,25.260000,64.625000
64.790001,1006.306458,25.270000,64.625000
64.800003,1006.318054,25.270000,64.625000
64.809998,1006.326965,25.260000,64.625000
64.820000,1006.314209,25.270000,64.656250
64.830002,1006.316040,25.270000,64.656250
64.839996,1006.313293,25.260000,64.656250
64.849998,1006.296387,25.270000,64.687500
64.860001,1006.309204,25.260000,64.687500
64.870003,1006.297546,25.270000,64.687500
64.879997,1006.287964,25.260000,64.718750
64.889999,1006.296387,25.260000,64.718750
64.900002,1006.293396,25.260000,64.718750
64.910004,1006.305298,25.260000,64.750000
64.919998,1006.288635,25.270000,64.750000
64.930000,1006.286377,25.260000,64.750000
64.940002,1006.270569,25.270000,64.781250
64.949997,1006.253906,25.260000,64.781250
64.959999,1006.267883,25.260000,64.781250
64.970001,1006.249573,25.260000,64.812500
64.980003,1006.258057,25.270000,64.812500
64.989998,1006.271484,25.270000,64.812500
65.010002,1006.294312,25.260000,64.843750
65.019997,1006.283386,25.270000,64.843750
65.029999,1006.297791,25.270000,64.843750
65.040001,1006.295715,25.260000,64.875000
65.050003,1006.307129,25.270000,64.875000
65.059998,1006.303040,25.270000,64.875000
65.070000,1006.305542,25.260000,64.906250
65.080002,1006.304626,25.270000,64.906250
65.089996,1006.299377,25.270000,64.906250
65.099998,1006.298462,25.260000,64.937500
65.110001,1006.273315,25.260000,64.937500
65.120003,1006.271301,25.260000,64.937500
65.129997,1006.281128,25.260000,64.968750
65.139999,1006.280212,25.260000,64.968750
65.150002,1006.272888,25.270000,64.968750
65.160004,1006.271729,25.260000,65.000000
65.169998,1006.282898,25.270000,65.000000
65.180000,1006.277222,25.270000,65.000000
65.190002,1006.271484,25.260000,65.031250
65.199997,1006.269897,25.270000,65.031250
65.209999,1006.263062,25.270000,65.031250
65.220001,1006.266235,25.270000,65.062500
65.230003,1006.280396,25.260000,65.062500
65.239998,1006.287964,25.260000,65.062500
65.250000,1006.307800,25.260000,65.062500
65.260002,1006.300293,25.270000,65.093750
65.269997,1006.298462,25.270000,65.093750
65.279999,1006.289978,25.260000,65.093750
65.290001,1006.279724,25.260000,65.125000
65.300003,1006.281128,25.260000,65.125000
65.309998,1006.294800,25.260000,65.125000
65.320000,1006.289063,25.270000,65.156250
65.330002,1006.284546,25.270000,65.156250
65.339996,1006.284729,25.260000,65.156250
65.349998,1006.281799,25.270000,65.187500
65.360001,1006.281982,25.270000,65.187500
65.370003,1006.283813,25.260000,65.187500
65.379997,1006.276306,25.260000,65.218750
65.389999,1006.263733,25.260000,65.218750
65.400002,1006.269897,25.260000,65.218750
65.410004,1006.286560,25.260000,65.250000
65.419998,1006.280884,25.270000,65.250000
65.430000,1006.281311,25.260000,65.250000
65.440002,1006.307556,25.260000,65.281250
65.449997,1006.293213,25.260000,65.281250
65.459999,1006.310547,25.260000,65.281250
65.470001,1006.318542,25.270000,65.312500
65.480003,1006.301636,25.270000,65.312500
65.489998,1006.310120,25.260000,65.312500
65.500000,1006.308960,25.260000,65.312500
65.510002,1006.317139,25.260000,65.343750
65.519997,1006.303955,25.270000,65.343750
65.529999,1006.306641,25.260000,65.343750
65.540001,1006.295044,25.260000,65.375000
65.550003,1006.353455,25.270000,65.375000
65.559998,1006.303040,25.260000,65.375000
65.570000,1006.287476,25.260000,65.406250
65.580002,1006.275635,25.270000,65.406250
65.589996,1006.259155,25.270000,65.406250
65.599998,1006.271484,25.260000,65.437500
65.610001,1006.277893,25.260000,65.437500
65.620003,1006.280640,25.260000,65.437500
65.629997,1006.269897,25.260000,65.468750
65.639999,1006.260315,25.260000,65.468750
65.650002,1006.254822,25.270000,65.468750
65.660004,1006.305054,25.260000,65.500000
65.669998,1006.305054,25.260000,65.500000
65.680000,1006.304138,25.260000,65.500000
65.690002,1006.321289,25.260000,65.531250
65.699997,1006.321289,25.260000,65.531250
65.709999,1006.308472,25.260000,65.531250
65.720001,1006.312622,25.260000,65.531250
65.730003,1006.299377,25.260000,65.562500
65.739998,1006.293884,25.260000,65.562500
65.750000,1006.303955,25.260000,65.562500
65.760002,1006.318542,25.270000,65.593750
65.769997,1006.298889,25.270000,65.593750
65.779999,1006.291382,25.260000,65.593750
65.790001,1006.292542,25.270000,65.625000
65.800003,1006.279968,25.260000,65.625000
65.809998,1006.293213,25.260000,65.625000
65.820000,1006.295715,25.260000,65.656250
65.830002,1006.290466,25.270000,65.656250
65.839996,1006.291382,25.260000,65.656250
65.849998,1006.284302,25.260000,65.687500
65.860001,1006.293884,25.270000,65.687500
65.870003,1006.295044,25.270000,65.687500
65.879997,1006.295959,25.260000,65.718750
65.889999,1006.304138,25.260000,65.718750
65.900002,1006.313721,25.270000,65.718750
65.910004,1006.295715,25.270000,65.750000
65.919998,1006.297546,25.270000,65.750000
65.930000,1006.299133,25.270000,65.750000
65.940002,1006.316711,25.260000,65.781250
65.949997,1006.305542,25.260000,65.781250
65.959999,1006.294556,25.260000,65.781250
65.970001,1006.300720,25.260000,65.781250
65.980003,1006.288391,25.270000,65.812500
65.989998,1006.265564,25.260000,65.812500
66.010002,1006.268066,25.270000,65.843750
66.019997,1006.281555,25.260000,65.843750
66.029999,1006.281555,25.260000,65.843750
66.040001,1006.276978,25.260000,65.875000
66.050003,1006.298218,25.270000,65.875000
66.059998,1006.297791,25.270000,65.875000
66.070000,1006.312622,25.270000,65.906250
66.080002,1006.318298,25.260000,65.906250
66.089996,1006.303711,25.260000,65.906250
66.099998,1006.310791,25.270000,65.937500
66.110001,1006.303955,25.270000,65.937500
66.120003,1006.311890,25.270000,65.937500
66.129997,1006.313721,25.270000,65.968750
66.139999,1006.302124,25.260000,65.968750
66.150002,1006.320374,25.270000,65.968750
66.160004,1006.304382,25.270000,66.000000
66.169998,1006.293640,25.260000,66.000000
66.180000,1006.286133,25.270000,66.000000
66.190002,1006.296143,25.270000,66.000000
66.199997,1006.304626,25.270000,66.031250
66.209999,1006.322388,25.270000,66.031250
66.220001,1006.313049,25.260000,66.031250
66.230003,1006.316040,25.270000,66.062500
66.239998,1006.331543,25.270000,66.062500
66.250000,1006.318787,25.270000,66.062500
66.260002,1006.330627,25.270000,66.093750
66.269997,1006.336792,25.260000,66.093750
66.279999,1006.331116,25.260000,66.093750
66.290001,1006.338867,25.270000,66.125000
66.300003,1006.316711,25.260000,66.125000
66.309998,1006.307129,25.260000,66.125000
66.320000,1006.270813,25.260000,66.156250
66.330002,1006.263977,25.260000,66.156250
66.339996,1006.264893,25.270000,66.156250
66.349998,1006.272217,25.270000,66.187500
66.360001,1006.271729,25.270000,66.187500
66.370003,1006.292297,25.260000,66.187500
66.379997,1006.296631,25.270000,66.218750
66.389999,1006.292542,25.270000,66.218750
66.400002,1006.275391,25.270000,66.218750
66.410004,1006.281311,25.270000,66.218750
66.419998,1006.286804,25.260000,66.250000
66.430000,1006.313721,25.260000,66.250000
66.440002,1006.314453,25.270000,66.250000
66.449997,1006.316467,25.270000,66.281250
66.459999,1006.327454,25.260000,66.281250
66.470001,1006.305298,25.270000,66.281250
66.480003,1006.302551,25.270000,66.312500
66.489998,1006.309875,25.270000,66.312500
66.500000,1006.298462,25.270000,66.312500
66.510002,1006.296387,25.270000,66.343750
66.519997,1006.298706,25.270000,66.343750
66.529999,1006.274475,25.260000,66.343750
66.540001,1006.277222,25.270000,66.375000
66.550003,1006.269714,25.270000,66.375000
66.559998,1006.282227,25.270000,66.375000
66.570000,1006.291138,25.270000,66.406250
66.580002,1006.278381,25.270000,66.406250
66.589996,1006.268311,25.260000,66.406250
66.599998,1006.263977,25.270000,66.437500
66.610001,1006.266235,25.260000,66.437500
66.620003,1006.264221,25.260000,66.437500
66.629997,1006.285645,25.270000,66.468750
66.639999,1006.283142,25.260000,66.468750
66.650002,1006.285889,25.270000,66.468750
66.660004,1006.306458,25.270000,66.468750
66.669998,1006.300720,25.270000,66.500000
66.680000,1006.276978,25.260000,66.500000
66.690002,1006.284058,25.270000,66.500000
66.699997,1006.283386,25.260000,66.531250
66.709999,1006.288147,25.260000,66.531250
66.720001,1006.290894,25.260000,66.531250
66.730003,1006.286804,25.270000,66.562500
66.739998,1006.279297,25.260000,66.562500
66.750000,1006.292542,25.270000,66.562500
66.760002,1006.317627,25.270000,66.593750
66.769997,1006.327454,25.260000,66.593750
66.779999,1006.309631,25.270000,66.593750
66.790001,1006.332214,25.260000,66.625000
66.800003,1006.341614,25.270000,66.625000
66.809998,1006.323792,25.260000,66.625000
66.820000,1006.325378,25.260000,66.656250
66.830002,1006.308044,25.260000,66.656250
66.839996,1006.313721,25.270000,66.656250
66.849998,1006.308289,25.270000,66.687500
66.860001,1006.302124,25.260000,66.687500
66.870003,1006.307129,25.260000,66.687500
66.879997,1006.307129,25.270000,66.687500
66.889999,1006.292969,25.260000,66.718750
66.900002,1006.282471,25.270000,66.718750
66.910004,1006.297058,25.270000,66.718750
66.919998,1006.292542,25.270000,66.750000
66.930000,1006.303711,25.270000,66.750000
66.940002,1006.310791,25.270000,66.750000
66.949997,1006.302124,25.270000,66.781250
66.959999,1006.304138,25.270000,66.781250
66.970001,1006.302124,25.270000,66.781250
66.980003,1006.295715,25.270000,66.812500
66.989998,1006.289551,25.270000,66.812500
67.010002,1006.309204,25.270000,66.843750
67.019997,1006.311218,25.270000,66.843750
67.029999,1006.306458,25.270000,66.843750
67.040001,1006.311462,25.270000,66.875000
67.050003,1006.309387,25.270000,66.875000
67.059998,1006.318787,25.270000,66.875000
67.070000,1006.325134,25.270000,66.906250
67.080002,1006.308044,25.270000,66.906250
67.089996,1006.301880,25.270000,66.906250
67.099998,1006.295959,25.270000,66.906250
67.110001,1006.303223,25.270000,66.937500
67.120003,1006.300964,25.270000,66.937500
67.129997,1006.296143,25.270000,66.937500
67.139999,1006.297058,25.270000,66.968750
67.150002,1006.278137,25.270000,66.968750
67.160004,1006.293213,25.270000,66.968750
67.169998,1006.316467,25.270000,67.000000
67.180000,1006.302307,25.270000,67.000000
67.190002,1006.309387,25.270000,67.000000
67.199997,1006.302124,25.270000,67.031250
67.209999,1006.323120,25.270000,67.031250
67.220001,1006.317627,25.260000,67.031250
67.230003,1006.332031,25.270000,67.062500
67.239998,1006.332458,25.270000,67.062500
67.250000,1006.322876,25.270000,67.062500
67.260002,1006.310791,25.260000,67.093750
67.269997,1006.305298,25.270000,67.093750
67.279999,1006.313721,25.270000,67.093750
67.290001,1006.301636,25.270000,67.125000
67.300003,1006.306213,25.270000,67.125000
67.309998,1006.305298,25.260000,67.125000
67.320000,1006.309204,25.260000,67.156250
67.330002,1006.312378,25.270000,67.156250
